search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2029 | Skin - M| 1.0 - PIECE,Apparel & Lifestyle,Smartees,b0442608-b6ac-427f-9be4-63cfbfd24049,T-Shirt,0.006331514,11,0.2519683132930968,1
tshirt,Springman Unisex Round Neck T-shirt | White - M| 1.0 - PIECE,Apparel & Lifestyle,Springman,6d594410-4e5d-41fb-8a9b-6461425e47d1,T-Shirt,0.006313327,12,0,1
tshirt,Smartees Women's Regular Fit Printed T-shirt | WW - Goodthings | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,73dd5667-3554-4d86-b318-4a903b09f8bb,T-Shirt,0.006208626,13,0,1
tshirt,Smartees Womens Oversize Printed T-shirt | WW - Boxy - 3001 | Lemon | XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,632f65db-946c-4d0f-a8e8-98a73a1578b4,T-Shirt,0.0061754533,14,0.7220577746839668,1
tshirt,EQL Unisex Select Cotton Lycra T-Shirt | Light Blue - S| 1.0 - PIECE,Apparel & Lifestyle,EQL,8009abc3-b5de-446e-abf2-e56901b08c56,T-Shirt,0.006075455,15,0.3483022381488296,1
tshirt,EQL Unisex Select Cotton Lycra T-Shirt | Light Blue - M| 1.0 - PIECE,Apparel & Lifestyle,EQL,540c9418-6d5c-40e0-9ca3-24e641def96e,T-Shirt,0.0060320296,16,0,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2028 | Maroon - M| 1.0 - PIECE,Apparel & Lifestyle,Smartees,c7d2d889-6062-4a00-a8b1-6cec38a105f9,T-Shirt,0.0059391228,17,0.823665483334179,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2028 | Sea Green - S| 1.0 - PIECE,Apparel & Lifestyle,Smartees,ba89712b-cded-41a1-9c8a-dac7602c64fc,T-Shirt,0.0059360806,18,0.7193838009913122,1
tshirt,Smartees Women's Regular Fit Printed T-shirt | WW - Goodthings | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,d4e66f5c-07bb-40bc-9909-df714cf5f3fc,T-Shirt,0.0058735455,19,0,1
tshirt,Smartees Womens Oversize Printed T-shirt | WW - 2028 | Maroon - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,1c6c5484-be1e-44cc-8ad0-908705671d27,T-Shirt,0.0058231303,20,0.823665483334179,1
tshirt,Springman Unisex Round Neck T-shirt | White - XL| 1.0 - PIECE,Apparel & Lifestyle,Springman,6660049c-3e59-49a8-807f-f3fccc825335,T-Shirt,0.0057106377,21,0,1
tshirt,Smartees Womens Oversize Printed T-shirt | WW - 2048 | Maroon - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,b17592f8-de27-4fa6-8fc2-0b53a40dfa96,T-Shirt,0.005679314,22,1,1
tshirt,Lux Cozi Men's Solid Cotton Polo T-shirt | Mint Green - L| 1.0 - PIECE,Apparel & Lifestyle,Lux Cozi,0db090fa-42a7-467b-976a-d793981d5008,T-Shirt,0.0055536106,23,0.43613167835515726,1
tshirt,Lux Cozi Men's Solid Cotton Polo T-shirt | Emerald - S| 1.0 - PIECE,Apparel & Lifestyle,Lux Cozi,f1f32b20-dcaf-4466-93e7-54987e6b0a1b,T-Shirt,0.0055469335,24,0.45157294517852065,1
tshirt,Smartees Men's Printed T-shirt | Style No 43 | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,6d612ad4-747d-4ee4-9f4c-0595dbd46f18,T-Shirt,0.0052422844,25,0,1
tshirt,Bonorganik Men's Iron Man Graphic Printed T-shirt | Yellow - XXL| 1.0 - PIECE,Apparel & Lifestyle,Bonorganik,970b0d1f-e3a0-44d2-9c6a-4eee660e784d,T-Shirt,0.005055965,26,1,1
tshirt,Smartees Men's Printed T-shirt | Style No 38 | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,e21f4b70-893c-47ee-92b8-2a8bb956afb1,T-Shirt,0.0050387518,27,0,1
tshirt,Springman Unisex Round Neck T-shirt | White - XXL| 1.0 - PIECE,Apparel & Lifestyle,Springman,4b8f137e-ccea-4710-9e25-866787a60268,T-Shirt,0.005034255,28,0,1
tshirt,Bullmer Men's Oversized T-shirt Front and Back Printed | Trendy Beige | XL| 1.0 - PIECE,Apparel & Lifestyle,Bullmer,2c6f5e29-3086-4fc5-9a38-f5dde4108ce1,T-Shirt,0.00492298,29,1,1
tshirt,Veirdo Pure Cotton Oversized Fit Round Neck Orange Printed T-Shirt For Men - XXL| 1.0 - PIECE,Apparel & Lifestyle,Veirdo,4d5bf179-e71f-48f4-b809-7ca633439f9f,T-Shirt,0.004872916,30,1,1
tshirt,Smartees Men's Printed T-shirt | Style No 43 | Black - M| 1.0 - PIECE,Apparel & Lifestyle,Smartees,6c39a410-bb57-45df-a5b5-6608300d8bb2,T-Shirt,0.004747822,31,0,1
tshirt,Rupa Jon Men's Round Neck T-Shirt Style | RJ 901 | Jet Black - M| 1.0 - PIECE,Apparel & Lifestyle,Rupa Jon,2b33ec84-e5c0-4c20-adcd-bf593f85add9,T-Shirt,0.004673766,32,0,1
tshirt,Smartees Men's Printed T-shirt | Style No 21 | Black - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,8925b467-07db-43ef-b278-b5c9528e5a17,T-Shirt,0.004646698,33,0,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2031 | Maroon - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,29999bc1-b69c-4bdc-8cdf-6f61849a2696,T-Shirt,0.004589416,34,0.7220577746839668,1
tshirt,Smartees Men's Printed T-shirt | Style No 6 | Black - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,dce408ee-dba9-4725-add6-cc1514a621d1,T-Shirt,0.004524663,35,0,1
tshirt,Springman Men Pure Cotton Solid Round Neck T-shirt | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Springman,a9000e34-c6e7-4b02-bcaa-3c27361f3663,T-Shirt,0.004486572,36,0.07581467219196245,1
tshirt,EQL Unisex 100% Compacted Cotton T-shirt | Deep Red - M| 1.0 - PIECE,Apparel & Lifestyle,EQL,69749627-38e6-456d-a602-4cacb122dceb,T-Shirt,0.0044666496,37,0,1
tshirt,Juneberry White Oversized Fit Boyfriend T-shirt for Women - XL| 1.0 - PIECE,Apparel & Lifestyle,Juneberry,4fad916e-e2d1-4d01-a9e8-75c7ddb51ef2,T-Shirt,0.0044537955,38,1,1
tshirt,BENNY BROOKS Men's Round Neck half sleeve Oversized T-shirt |AA(ARN)BLACK117 | Black - XL| 1.0 - PIECE,Apparel & Lifestyle,BENNY BROOKS,50bf1f76-f31b-422b-a236-1e2cc4246a66,T-Shirt,0.0043892,39,0.5092961850107711,1
tshirt,OUTLAWS Men's 100% Cotton Oversized T-Shirt | Half Sleeves | Round Neck | Grey - 2XL| 1.0 - PIECE,Apparel & Lifestyle,Outlaws,d567b001-6d5d-421e-a82e-e97208a298d9,T-Shirt,0.004380837,40,0,1
tshirt,BENNY BROOKS Men's Round Neck half sleeve Oversized T-shirt |AA(ARN)BLACK131 | Black - L| 1.0 - PIECE,Apparel & Lifestyle,BENNY BROOKS,35e68a63-adca-4ef8-a353-86eba48569c0,T-Shirt,0.0041612936,41,0.5919762764480658,1
tshirt,De Tees Men's Half Sleeve T-shirt | MHS-KAISEN | Maroon - L| 1.0 - PIECE,Apparel & Lifestyle,De Tees,38c825d7-6d2f-478a-b6ae-ed54179ead6f,T-Shirt,0.0040821955,42,0.05841916093719747,1
tshirt,Lux Cozi Solid Cotton Polo T-shirt with Pocket for Men | Navy | Size - M| 1.0 - PIECE,Apparel & Lifestyle,Lux Cozi,ede0699f-ffe7-4fb4-90ff-c78575ba3e72,T-Shirt,0.0040669786,43,0.580189409264964,1
tshirt,Outlaws Men's 100% Cotton French Terry Fabric Made Oversized T-shirt | Grey - XXL| 1.0 - PIECE,Apparel & Lifestyle,Outlaws,81f8740c-fd50-429d-84a4-cd810e008cee,T-Shirt,0.0040649762,44,0,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2038 | Skin - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,d3087773-6228-431c-b9ae-9d27befde421,T-Shirt,0.004055861,45,0.6649444019674683,1
tshirt,Alcis Men's Wonder Tee | Red | XXL| 1.0 - PIECE,Apparel & Lifestyle,Alcis,1f431d19-c231-44b1-9391-0ff61c41c507,T-Shirt,0.004029742,46,0,1
tshirt,Smartees Womens Oversize Printed T-shirt | WW - 2046 | Skin - M| 1.0 - PIECE,Apparel & Lifestyle,Smartees,8bf71372-419c-4a2a-9af1-e5bbdb43afe5,T-Shirt,0.004027553,47,0.10202142220920088,1
tshirt,Smartees Womens Oversize Printed T-shirt | WW - 2063 | Pink - S| 1.0 - PIECE,Apparel & Lifestyle,Smartees,0103cce3-e534-407b-8f67-22907f0f8506,T-Shirt,0.0040235193,48,0.4891957257329081,1
tshirt,Smartees Men's Printed T-shirt | Style No 2 | Navy Blue - L| 1.0 - PIECE,Apparel & Lifestyle,Smartees,1bfa06fd-7be2-40d7-b04f-eadd460fe927,T-Shirt,0.003984476,49,0,1
tshirt,VEIRDO Men's Colorblock Regular Polo T-Shirt | P-22 BLK OLIVE | Olive - XL| 1.0 - PIECE,Apparel & Lifestyle,Veirdo,5e3077e3-1ac4-4058-b34d-42196ca54579,T-Shirt,0.0039802203,50,1,1
tshirt,Smartees Men's Printed T-shirt | Style No 2 | Navy Blue - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,9e061d9b-b299-4488-942a-46c2094ed4b5,T-Shirt,0.0039355922,51,0,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - Boxy - 3002 | Skin - S| 1.0 - PIECE,Apparel & Lifestyle,Smartees,37dfea6d-3af7-41d0-894e-1bffd900a2e7,T-Shirt,0.0038658862,52,0.8767694990774229,1
tshirt,Lux Cozi Men's Solid Cotton Polo T-shirt | Black Melange - L| 1.0 - PIECE,Apparel & Lifestyle,Lux Cozi,02c4f9bd-f839-4d70-a9a3-264bb4dc2cdc,T-Shirt,0.0038000005,53,0.05752493876855821,1
tshirt,De Tees Men's Oversize T-shirt | M-OST-MAROON-ARROW | Maroon - M| 1.0 - PIECE,Apparel & Lifestyle,De Tees,0867b210-a326-4969-833a-2ba60ed3ffb1,T-Shirt,0.003777351,54,0.3870807767459814,1
tshirt,Rupa Jon Men's Round Neck T-Shirt Style | RJ 901 | Blue - L| 1.0 - PIECE,Apparel & Lifestyle,Rupa Jon,7c331e78-307e-4f6c-a8d0-12b2e7c4ceda,T-Shirt,0.0037749114,55,0.005457455822794088,1
tshirt,BENNY BROOKS Men's Round Neck half sleeve Oversized T-shirt |AA(ARN)BLACK174 | Black - L| 1.0 - PIECE,Apparel & Lifestyle,BENNY BROOKS,1651e6e3-23cd-4ff9-990e-df314aeaba58,T-Shirt,0.003703296,56,0.5092961850107711,1
tshirt,Springman Men Cotton French Terry Oversized T-shirt | Grey - L| 1.0 - PIECE,Apparel & Lifestyle,Springman,595c3d28-049a-4d2e-85d8-482c9f916ed6,T-Shirt,0.0036939569,57,0.6508939395045774,1
tshirt,De Tees Men's Oversize T-shirt | M-OST-RED-ANXIETY | Red - XL| 1.0 - PIECE,Apparel & Lifestyle,De Tees,155eb595-6ec0-4428-b5be-72c10c420e40,T-Shirt,0.0036927413,58,0.31365818193786066,1
tshirt,Smartees Women's Oversize Printed T-shirt | WW - 2058 | Pink - XL| 1.0 - PIECE,Apparel & Lifestyle,Smartees,04ffd3b1-be7a-4fa1-8796-ccbc26c1cc80,T-Shirt,0.0036670682,59,0.568150065057403,1
tshirt,Rupa Jon Men's Round Neck T-Shirt Style | RJ 901 | Blue - S| 1.0 - PIECE,Apparel & Lifestyle,Rupa Jon,2929366c-278c-45c3-a412-8f0ee196e8d7,T-Shirt,0.0035975084,60,0,1
underwear,Dixcy Scott Men's Solid 100% Combed Cotton Outer Elastic Waistband Short Trunk | Multicolour - M| 1.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,b5cc8a7d-a4f7-49f8-b3fa-ba50421563e5,Trunks,0.018831275,1,0.11384328642351653,1.3961618306252448
underwear,Dollar Bigboss Men's Solid Combed Trunk With Double Pouch Support | Pack Of 2 | Assorted - L| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,439d3fad-3a07-4623-859a-f6323958f51a,Trunks,0.014448946,2,0.3441251575938032,1.6747949464838516
underwear,Dollar Bigboss Men's Solid Combed Trunk With Double Pouch Support | Pack Of 2 | Assorted - M| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,62a16ffd-9b8b-4f6c-98dc-cd97c0d3234f,Trunks,0.013744411,3,0.3266160127410482,1.6747949464838516
underwear,Jockey 8015 Men's Super Combed Cotton Rib Underwear Solid Trunk|Ultrasoft Waistband | Navy-M| 1.0 - PIECE,Apparel & Lifestyle,Jockey,eb4039ef-55f6-40a6-88b7-6911471128a2,Trunks,0.01198441,4,0.4220861272992682,1.971031624496262
underwear,"XYXX Men's Aero Cotton Solid Trunks Pack of 1, Green Emerald| L| 1.0 - PIECE",Apparel & Lifestyle,XYXX,052d8c07-9cf7-4b45-8c66-2a790360897e,Trunks,0.011466709,5,0,1.4690009980543135
underwear,Jockey 8015 Men's Super Combed Cotton Rib Underwear Solid Trunk|Ultrasoft Waistband | Navy-L| 1.0 - PIECE,Apparel & Lifestyle,Jockey,5e1c93d8-1ecc-4705-b540-c1a711fe7430,Trunks,0.0107714245,6,0.4220861272992682,1.971031624496262
underwear,"XYXX Men's Traq Cotton Solid Trunks, Midnight Blue| M| 1.0 - PIECE",Apparel & Lifestyle,XYXX,30cfb601-fa2b-4ea6-b0d9-61023633d122,Trunks,0.009967487,7,0,1.4309645015177102
underwear,Amul Comfy Women's Cotton Plain Panty | Inner Elastic | Assorted - 100 cm| 1.0 - PIECE,Apparel & Lifestyle,Amul Comfy,aaf597ab-0bc6-4354-a884-ae8c2f94b235,Panty,0.009926405,8,0.2067285880973227,1.0266094731804114
underwear,Jockey 8037 Men's Super Combed Cotton Underwear Solid Brief|Ultrasoft Waistband | Black-M| 1.0 - PIECE,Apparel & Lifestyle,Jockey,dae900f0-a818-4439-9363-f1ca34e9eb36,Briefs,0.009489975,9,0,2
underwear,Dixcy Scott Men's Solid 100% Combed Cotton Outer Elastic Waistband Short Trunk | Multicolour - L| 1.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,20a74dfd-5a7b-426c-b3e6-050139f81ed9,Trunks,0.009294752,10,0.11384328642351653,1.3961618306252448
underwear,"XYXX Men's Aero Cotton Solid Trunks Pack of 2, Midnight Blue & Frost Grey| M| 1.0 - PIECE",Apparel & Lifestyle,XYXX,2ddd37c5-49c6-4d12-9a61-ace3d920caac,Trunks,0.008924138,11,1,1.8248808196782276
underwear,Jockey 8037 Men's Super Combed Cotton Underwear Solid Brief|Ultrasoft Waistband | Black-L| 1.0 - PIECE,Apparel & Lifestyle,Jockey,285e3761-686f-4c78-b2cc-0cd4acf44cc7,Briefs,0.00879248,12,0,2
underwear,Dixcy Scott Originals Men'S Trunk Snug Fit Solid Innerwear (Multicolor-Pack Of 3)| 3.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,34dc63a8-212d-4977-9b8e-6308f4a9f0c8,Trunks,0.0087335,13,0.6671168413655056,1.5355762660746537
underwear,Dixcy Scott Originals Men'S Trunk Snug Fit Solid Innerwear (Multicolor-Pack Of 2)| 3.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,5b816618-c276-4ffc-9ec8-fb146e1b2cbe,Trunks,0.008545357,14,0.5615903724687111,1.5355762660746537
underwear,Dollar Bigboss Men's Solid Combed Trunk With Double Pouch Support | Pack Of 2 | Assorted - XXL| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,c44627a2-373c-48a3-a621-2b4dbbf562cf,Trunks,0.008382241,15,0.3519477601981105,1.6747949464838514
underwear,"XYXX Men's Aero Cotton Solid Trunks Pack of 1, Green Emerald| M| 1.0 - PIECE",Apparel & Lifestyle,XYXX,63614d98-f95a-445e-8567-5efa1cfff1d0,Trunks,0.008375513,16,0,1.446112753405474
underwear,Dixcy Scott Men's 100% Combed Cotton Outer Elastic Waitband Long Trunk | Multicolour - L| 1.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,a72018fd-bebe-4d3b-8b2b-0d0329dbeb17,Trunks,0.008319023,17,0.8380822303476774,1.4193065842802508
underwear,"XYXX Men's Traq Cotton Solid Trunks, Midnight Blue| L| 1.0 - PIECE",Apparel & Lifestyle,XYXX,dfa7f0bc-09a9-40de-ad0b-277360d4d5e7,Trunks,0.008300912,18,0,1.4281655063893042
underwear,Dollar Bigboss Men's Solid Combed Trunk With Double Pouch Support | Pack Of 2 | Assorted - XL| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,3e47eabb-c857-4483-b178-6142bf53cd25,Trunks,0.008207597,19,0.34222720662705874,1.6747949464838516
underwear,Dollar Bigboss Men's Combed Cotton Printed Trunk | Pack Of 2 | Assorted - L| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,98f8a7e6-0313-4272-b3df-c4c147844a10,Trunks,0.00814079,20,0.7607310864040542,1.3869830236885086
underwear,"XYXX Men's Aero Cotton Solid Trunks Pack of 2, Midnight Blue & Frost Grey| L| 1.0 - PIECE",Apparel & Lifestyle,XYXX,5c7797cf-fff5-4708-9096-575e30d8154e,Trunks,0.008083756,21,1,1.8248808196782276
underwear,U.S. Polo Assn. | Underwear Pack of 1 | L | Trunks | I641 | Black| 1.0 - PIECE,Apparel & Lifestyle,U.S. Polo Assn.,95e05e26-d92c-46c4-b2f8-69df5e61e61b,Trunks,0.007784414,22,0.5902987000224365,1.3957773159643454
underwear,Jockey 8037 Men's Super Combed Cotton Underwear Solid Brief|Ultrasoft Waistband | Grey-M| 1.0 - PIECE,Apparel & Lifestyle,Jockey,4833a056-975e-4c88-9d8c-563ceee1eef7,Briefs,0.0068858713,23,0,2
underwear,"XYXX Men's Aero Cotton Solid Trunks Pack of 1, Green Emerald| XL| 1.0 - PIECE",Apparel & Lifestyle,XYXX,5ca79978-432d-4044-981e-c14f0cb99781,Trunks,0.006838643,24,0,1.1248808196782274
underwear,Dollar Missy Women's Combed Cotton Solid Outer Elasticated Hipster Panty | Pack Of 2 Assorted - XXL| 1.0 - PIECE,Apparel & Lifestyle,Dollar Missy,24212c3e-bbaa-4ee0-a0e6-2d44e093dfe9,Panty,0.0066754106,25,0,1.6255547232796852
underwear,"XYXX Men's Aero Cotton Solid Trunks Pack of 2, Midnight Blue & Frost Grey|XL| 1.0 - PIECE",Apparel & Lifestyle,XYXX,ed1ebdb6-999d-4421-b8c7-368970ac32b3,Trunks,0.0066583115,26,1,1.8248808196782274
underwear,Jockey 8037 Men's Super Combed Cotton Underwear Solid Brief|Ultrasoft Waistband|PO2 | Black-M| 2.0 - PIECE,Apparel & Lifestyle,Jockey,4eb897ef-4164-4186-9a71-b56d90e3e7f9,Briefs,0.006509153,27,1,1.9010128705678737
underwear,Onn Luxury Brief Premium Comfort & Stylish Fit | Assorted - M| 1.0 - PIECE,Apparel & Lifestyle,Onn,f72552ed-ef28-4a06-a6d9-dab7f74cff8d,Briefs,0.0064637694,28,0,1
underwear,Onn Luxury Brief Premium Comfort & Stylish Fit | Assorted - L| 1.0 - PIECE,Apparel & Lifestyle,Onn,28c05f40-9c5f-421c-b072-ebb9a097d26b,Briefs,0.006219609,29,0,1
underwear,Dixcy Scott Originals Men's Swish Trunk | Set Of 3 | Assorted - XL| 1.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,54e30c0d-1bd7-4421-b1d7-fa155e7a1087,Trunks,0.006200423,30,0.7251619709926153,1.5355762660746537
underwear,Onn Luxury Brief Premium Comfort & Stylish Fit | Assorted - XL| 1.0 - PIECE,Apparel & Lifestyle,Onn,b59f32d2-f5db-4754-8469-1e21de53c34e,Briefs,0.0061759367,31,0,1
underwear,Jockey 8037 Men's Super Combed Cotton Underwear Solid Brief|Ultrasoft Waistband|PO2 | Black-L| 2.0 - PIECE,Apparel & Lifestyle,Jockey,f37c343b-820c-40fa-a958-7b96175e83cd,Briefs,0.0059756623,32,1,1.9010128705678737
underwear,Rupa Colors Men's Mini Brief Style 107 Brown - 85 cm| 1.0 - PIECE,Apparel & Lifestyle,Colors,c32dc493-71f0-4adc-ab54-a7880bf6ae6f,Briefs,0.005945861,33,0,1.0177633850548138
underwear,Jockey 8015 Men's Super Combed Cotton Rib Underwear Solid Trunk|Ultrasoft Waistband | Navy-XL| 1.0 - PIECE,Apparel & Lifestyle,Jockey,576184bb-e553-4f73-9d5b-c126082aafd9,Trunks,0.0058807223,34,0.4584877734659523,1.971031624496262
underwear,Jockey 8037 Men's Super Combed Cotton Underwear Solid Brief|Ultrasoft Waistband | Grey-L| 1.0 - PIECE,Apparel & Lifestyle,Jockey,1324868e-a02a-4da3-acde-b3fab2269a42,Briefs,0.005791475,35,0,2
underwear,Lux Cozi Men's Solid Trunk | Assorted | 90 cm| 3.0 - PIECE,Apparel & Lifestyle,Lux Cozi,07ba0bd7-1584-474b-889d-d06d425e97c8,Trunks,0.005646929,36,0.8424157056424536,1.4975061938647667
underwear,John Players Men's Classic Cotton Trunk With Sublimation Waistband | (JTK034M13) | Black - M| 1.0 - PIECE,Apparel & Lifestyle,John Players,daa65fa9-eedf-4271-9a83-3b6fdd7412f5,Trunks,0.0055476306,37,0.1773721849652282,1.027570987696305
underwear,Dollar Missy Women's Combed Cotton Solid Outer Elasticated Bikini Panty | Pack Of 2 | Assorted | L| 1.0 - PIECE,Apparel & Lifestyle,Dollar Missy,279305fc-1aa8-48a0-8b2e-fd69a8f70eb6,Panty,0.005465043,38,0,1.326154677932285
underwear,Lux Cozi Men's Solid Trunk | Assorted | 95 cm| 3.0 - PIECE,Apparel & Lifestyle,Lux Cozi,e2d7b52a-2de6-4c9c-8501-a37346102bc4,Trunks,0.00545692,39,1,1.497506193864767
underwear,Jockey 8008 Men's Super Combed Cotton Underwear Boxer Brief | Ultrasoft Durable Waistband | Black - M| 1.0 - PIECE,Apparel & Lifestyle,Jockey,36d13214-16da-4042-9568-cc2faddbb386,Trunks,0.005341099,40,1,1.800603812436896
underwear,Rupa Colors Kid's Mini Trunk | Inner Elastic | 110 | Airforce Blue & Wine - 75 cm | Pack of 2| 1.0 - PIECE,Apparel & Lifestyle,Colors,8beefb61-ef65-4897-9c49-06b148e3fd55,Trunks,0.0053396937,41,0.013462487949074235,1
underwear,"XYXX Men's Traq Cotton Solid Trunks, Midnight Blue| XL| 1.0 - PIECE",Apparel & Lifestyle,XYXX,aa07ae9d-f8b8-4de8-bbf9-626dd5ad8a69,Trunks,0.0052059884,42,0,1.1248808196782274
underwear,Rupa Colors Kid's Front Open Mini Trunk | 103 | Peacock Blue & Olive Green - 75 cm | Pack of 2| 1.0 - PIECE,Apparel & Lifestyle,Colors,47aa9ee7-efa5-4aaa-9de2-fff5691b1000,Trunks,0.0051879818,43,0,1
underwear,Dixcy Scott Men's Solid 100% Combed Cotton Outer Elastic Waistband Short Trunk | Multicolour - S| 1.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,7be2a9f9-8a28-4f36-b593-11da082a6533,Trunks,0.0051411516,44,0.11384328642351653,1.3961618306252448
underwear,Lux Cozi Men's Solid Trunk | Assorted | 100 cm | Pack of 3| 3.0 - PIECE,Apparel & Lifestyle,Lux Cozi,ca4a2da0-65f7-41e6-8943-679127c3b39b,Trunks,0.005120769,45,1,1.071589800960707
underwear,Lyra Women's Bikini Panty | L (Colour May Vary)| 1.0 - PIECE,Apparel & Lifestyle,Lyra,874bb9b3-2c96-441b-a66d-367051a59ce4,Panty,0.005073353,46,0.4882417899632195,1.0739922461252094
underwear,Freecultr Men's Underwear Micromodal Airsoft Trunk - Pack of 1 Pot Black - M| 1.0 - PIECE,Apparel & Lifestyle,Freecultr,4817f24b-cbeb-4ea6-94c9-b9d06c474bca,Trunks,0.004982237,47,0.3628177688336703,1.3966699144750918
underwear,Jockey 8015 Men's Super Combed Cotton Rib Underwear Solid Trunk|Ultrasoft Waistband|PO2 | Black-L| 1.0 - PIECE,Apparel & Lifestyle,Jockey,1b5c12fa-4315-47f5-acd7-97e5492c163e,Trunks,0.0049346383,48,1,1.8881115425447716
underwear,Lux Cozi Men's Solid Trunk | Assorted | 85 cm| 1.0 - PIECE,Apparel & Lifestyle,Lux Cozi,d8eab4b5-be72-4154-a1ef-dd4128108c26,Trunks,0.004909294,49,0.8358843396553083,1.497506193864767
underwear,Dollar Missy Women's Combed Cotton Solid Outer Elasticated Hipster Panty | Pack Of 2 Assorted - XL| 1.0 - PIECE,Apparel & Lifestyle,Dollar Missy,d497d7ee-5b27-406a-9552-de7717310be5,Panty,0.004848271,50,0,1.6255547232796852
underwear,John Players Men's Classic Cotton Trunk With Sublimation Waistband | (JTK034M13) | Black - L| 1.0 - PIECE,Apparel & Lifestyle,John Players,db6cc267-1383-4567-970b-b195b1ee88fd,Trunks,0.0047354186,51,0.1773721849652282,1.027570987696305
underwear,Dollar Bigboss Men's Solid Brief With Anti-Microbial Odour Control | Pack Of 2 - Assorted - L| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,407d841f-536d-44fd-b2c2-45356a7757c5,Briefs,0.0047142017,52,0.019651444474804925,1.4275862310049539
underwear,Dixcy Scott Men's 100% Combed Cotton Outer Elastic Waitband Long Trunk | Multicolour - M| 1.0 - PIECE,Apparel & Lifestyle,Dixcy Scott,bd52eb2a-9cd0-4d2b-9948-1883d2254f56,Trunks,0.0046232627,53,0.8534001867456616,1.4193065842802508
underwear,Dollar Missy Women's Combed Deep Printed Inner Elasticated Hipster Panty | Pack Of 2 Assorted - XXL| 1.0 - PIECE,Apparel & Lifestyle,Dollar Missy,ba1bf467-9a9a-462a-afa7-8ecc06592e7e,Panty,0.0044104126,54,0,1.647344569143359
underwear,Lyra Women's Bikini Panty Solid | L (Colour May Vary)| 3.0 - PIECE,Apparel & Lifestyle,Lyra,8f7b323f-77e8-4578-b4a2-b09a08344c08,Panty,0.0044053006,55,0.5495169188854175,1.3761635818533826
underwear,Dollar Bigboss Men's Soft Combed Cotton Printed Trunk | Pack Of 2 | Assorted - XXL| 1.0 - PIECE,Apparel & Lifestyle,Dollar Bigboss,a660baf0-fd9e-4bdb-a88d-35f789aa9655,Trunks,0.004365225,56,0.6865597732410412,1.396160037663566
underwear,Dollar Missy Women's Combed Cotton Solid Outer Elasticated Hipster Panty | Pack Of 2 Assorted - L| 1.0 - PIECE,Apparel & Lifestyle,Dollar Missy,55e3ca33-73e3-4dd0-b221-12ae1be01cf6,Panty,0.0042899977,57,0,1.6255547232796852
underwear,Freecultr Men's Underwear Micromodal Airsoft Trunk - Pack of 1 Pot Black - L| 1.0 - PIECE,Apparel & Lifestyle,Freecultr,f73cbe1e-165c-418f-a072-2daddb709401,Trunks,0.0042863656,58,0.3648150782691457,1.3966699144750918
underwear,Jockey 8015 Men's Super Combed Cotton Rib Underwear Solid Trunk|Ultrasoft Waistband | Navy-S| 1.0 - PIECE,Apparel & Lifestyle,Jockey,fe49aefd-fa6d-4396-98ea-b8fec432687e,Trunks,0.004264568,59,0.4220861272992682,1.971031624496262
underwear,Jockey 8008 Men's Super Combed Cotton Underwear Boxer Brief | Ultrasoft Durable Waistband | Black - L| 1.0 - PIECE,Apparel & Lifestyle,Jockey,1641569a-8842-47a3-adda-de4905bea6ce,Trunks,0.004234349,60,1,1.8006038124368964
